Referring Domain / URL,Target URL,Anchor Text,Action Recommendation,Primary Risk Factor,Confidence Score,Backlinks,Linking Pages,Unique Anchors,Top Anchor Share,Remediation Priority,Follow (Equity) Links,Exact-Match Anchor %,Branded/URL Anchor %,Median Page AScore,Max Page AScore,Avg External Links,Nofollow %,Sponsored,Topically Relevant,Distinct Targets,Lost %,First Seen,Last Seen,Rationale
mantelligence.com,https://www.performancelab.com/blogs/nutrition/low-caffeine-pre-workout-supplements,pre-workout with less caffeine,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,25,0%,no,yes,1,0%,2025-12-21,2026-08-04,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
mirrorreview.com,https://www.performancelab.com/collections/immunity,support your immunity with supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,14,0%,no,yes,1,100%,2024-05-21,2026-07-04,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
ghpnews.digital,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,review of vegan omega 3 supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,100%,0%,7,7,7,0%,no,yes,1,0%,2026-02-18,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
crankwheel.com,https://www.performancelab.com/products/pre-lab-pro,Performance Lab’s Pre Lab Pro,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,7,7,16,0%,no,no,1,0%,2026-05-26,2026-08-19,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
dadblog.co.uk,https://www.performancelab.com/,at performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,7,7,20,0%,no,yes,1,0%,2026-01-12,2026-08-14,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
ampliz.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,7,7,11,0%,no,yes,1,0%,2025-01-28,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
saddlehunter.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,7,7,8,100%,no,yes,1,0%,2026-07-28,2026-07-28,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
theveganreview.com,https://www.performancelab.com/,performance nutritionist,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,18,0%,no,yes,1,0%,2025-03-18,2026-07-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
newyorkstreetfood.com,https://www.performancelab.com/blogs/prebiotic/best-prebiotic-supplement,quality prebiotic supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,9,0%,no,yes,1,0%,2024-07-08,2026-08-18,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
actualized.org,https://eu.performancelab.com/products/whole-food-multi,https://eu.performancelab.com/products/whole-food-multi,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,7,7,5,100%,no,yes,1,0%,2025-02-23,2026-07-25,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
socialmediastrategiessummit.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,7,7,44,0%,no,no,1,0%,2026-02-26,2026-08-08,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
thehealthyprimate.org,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,side-effects of lemon balm,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,2,0%,no,yes,1,0%,2025-12-10,2026-08-13,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
emedicodiary.com,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,men's multivitamins,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,7,0%,no,yes,1,0%,2026-02-20,2026-08-22,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
miamilivingmagazine.com,https://www.performancelab.com/,Performance Lab nutritional supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,7,7,6,0%,no,yes,1,0%,2026-03-04,2026-06-06,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
intelligenthq.com,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,Performance Lab article,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,7,7,15,0%,no,yes,1,100%,2026-03-15,2026-06-03,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
talentedladiesclub.com,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,7,7,24,0%,no,yes,1,0%,2024-05-03,2026-08-08,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
toposs.nl,https://www.performancelab.com/?srsltid=AfmBOor2kwRQb4jmYlbSxPzC6_Itcoj2Wk7Z5VprkGUIYQ3ZWnXWhqnQ,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,7,7,152,0%,no,no,1,100%,2026-04-23,2026-07-08,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
travelbeginsat40.com,https://www.performancelab.com/collections/bones-joints,supplements for joint health,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,7,0%,no,yes,1,0%,2025-03-25,2026-08-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
menswearstyle.co.uk,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,read about men's multivitamins,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,10,0%,no,yes,1,0%,2026-02-03,2026-07-01,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
medicool.ro,https://www.performancelab.com/,conform Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,7,7,31,0%,no,no,1,0%,2025-10-12,2026-08-20,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
newwavemagazine.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,Performance Lab women's formula,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,7,7,3,0%,no,yes,1,0%,2026-04-23,2026-06-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
targifor.com.br,https://www.performancelab.com/blogs/multi/do-vitamins-have-calories,https://www.performancelab.com/blogs/multi/do-vitamins-have-calories,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,7,7,18,0%,no,yes,1,0%,2026-07-06,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
gymbeam.de,https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together,https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,7,7,22,100%,no,yes,1,0%,2025-11-08,2026-08-06,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
intelligentliving.co,https://www.performancelab.com/collections/vitamins-minerals,supplements and vitamins,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,11,0%,no,yes,1,0%,2024-08-18,2026-06-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
datainsightsmarket.com,https://www.performancelab.com/,Performance Lab Ltd,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,7,7,15,0%,no,yes,1,0%,2025-08-21,2026-08-05,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
gaugemagazine.com,https://www.performancelab.com/collections/brainpower,enhance brain power with supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,7,7,15,0%,no,yes,1,0%,2025-10-13,2026-08-15,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
forgeandsmith.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,6,6,28,0%,no,no,1,0%,2025-11-01,2026-08-09,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
vibranthealth.com,https://www.performancelab.com/products/flex,Flex,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,29,0%,no,yes,1,0%,2026-07-04,2026-07-04,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
aboutboulder.com,https://www.performancelab.com/blogs/prebiotic/best-prebiotic-supplement,improve gut health with prebiotics,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,17,0%,no,yes,1,0%,2024-04-29,2026-06-04,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
hhmglobal.com,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,benefits of taking omega-3 supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,12,0%,no,yes,1,0%,2026-02-05,2026-08-17,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
2urbangirls.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,Performance Lab Pre Lab Pro,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,12,0%,no,yes,1,0%,2026-07-16,2026-07-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
wip.co,https://www.performancelab.com/products/caffeine-plus,www.performancelab.com/produc…,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,0,0%,100%,6,6,2,100%,no,no,1,0%,2026-03-02,2026-07-04,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
dailyblogzz.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,4,0%,no,yes,1,0%,2025-11-02,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
netcurtains.org,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,work together for better sleep,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,2,0%,no,yes,1,0%,2026-01-01,2026-08-08,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
drifttravel.com,https://www.performancelab.com/,Performance Lab supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,13,0%,no,yes,1,0%,2025-06-14,2026-08-14,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
thebossmagazine.com,https://www.performancelab.com/collections/brainpower,at Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,12,0%,no,yes,1,0%,2025-10-24,2026-08-10,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
jupiterhadley.com,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,cellular energy and cognitive function,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,9,0%,no,yes,1,0%,2026-07-08,2026-08-19,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
supplysidefbj.com,https://www.performancelab.com/collections/brainpower,Nu:Tropic,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,33,0%,no,yes,1,0%,2025-10-13,2026-08-19,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
fruitandgarden.com,https://www.performancelab.com/blogs/sleep/do-cherries-have-melatonin,[4],KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,6,6,10,100%,no,yes,1,0%,2026-03-19,2026-08-13,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
healthsciencesforum.com,https://www.performancelab.com/blogs/nutrition/best-supplement-for-pump-and-vascularity,how to be more vascular,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,1,0%,no,yes,1,0%,2025-10-20,2026-08-08,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
seniorliving.com,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,best supplements for your joints,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,100%,0%,6,6,5,0%,no,yes,1,0%,2026-01-18,2026-08-09,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
talkaboutmarriage.com,https://www.performancelab.com/products/sleep,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,6,6,11,100%,no,yes,1,100%,2026-02-06,2026-08-01,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
marathontrainingacademy.com,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,supplements to strengthen joints,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,2,0%,no,yes,1,0%,2026-01-20,2026-08-10,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
mycvcreator.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,pre-workout guide for women,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,6,0%,no,yes,1,0%,2026-03-21,2026-08-21,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
golfnews.co.uk,https://www.performancelab.com/blogs/joint-support/best-supplements-for-tendonitis?srsltid=AfmBOor85zIoO1G_lPjOaHEYB1DcFfh8rpC9PKkBBU4JC4M1ibHfMBym,(empty/image),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,17,0%,no,yes,1,0%,2025-10-15,2026-08-21,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
successfulblackparenting.com,https://www.performancelab.com/collections/vision,recommended vitamins for eye health,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,100%,0%,6,6,33,0%,no,yes,1,0%,2025-06-11,2026-08-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
everymoviehasalesson.com,https://www.performancelab.com/supplements/mind,Performance Lab’s Mind product,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,6,6,43,0%,no,no,1,0%,2025-10-01,2026-07-09,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
gentwenty.com,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,magnesium and melatonin interaction,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,10,0%,no,yes,1,0%,2026-01-22,2026-08-15,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
workast.com,https://www.performancelab.com/collections/vision,improve eye health and vision performance,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,11,0%,no,yes,1,0%,2025-06-19,2026-08-18,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
upscalelivingmag.com,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,effective multivitamins for men,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,6,0%,no,yes,1,0%,2026-02-01,2026-08-19,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bloomberry.com,https://performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,0,0%,100%,6,6,32,100%,no,no,1,100%,2026-05-24,2026-06-04,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
panoramata.co,https://global.performancelab.com/,Visit their website →,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,6,6,10,100%,no,yes,1,0%,2025-03-22,2026-05-30,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
thesportwriter.com,https://performancelab.com/pages/nutrigenesis-multi,Performance Lab NutriGenesis Multi,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,3,0%,no,yes,1,100%,2025-01-05,2026-06-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
malehealthreview.com,https://www.performancelab.com/collections/core-range,See Current Price,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,6,6,4,100%,no,yes,1,0%,2026-02-07,2026-08-09,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
switchy.io,https://www.performancelab.com/products/nutrigenesis-multi-men?a_aid=5dc5585e55742&a_bid=a2ad38c1,https://www.performancelab.com/products/nutrigenesis-multi-men?a_aid=5dc5585e55742&a_bid=a2ad38c1,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,1,0%,no,yes,1,0%,2025-10-28,2026-08-10,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
ourpaleolife.com,https://www.performancelab.com/blogs/prebiotic/best-prebiotic-supplement,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,8,0%,no,yes,1,0%,2025-03-30,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
robinwaite.com,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,benefits of omega-3 fatty acids,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,4,0%,no,yes,1,0%,2026-03-10,2026-05-27,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
civilizedcaveman.com,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,choosing between multivitamins and individual vitamins,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,9,0%,no,yes,1,0%,2025-10-11,2026-08-15,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
happyeconews.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,nootropic-enhanced pre-workout,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,9,0%,no,yes,1,100%,2026-04-11,2026-08-02,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
artofhealthyliving.com,https://performancelab.com/products/omega-3,Performance Lab Omega 3,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,23,0%,no,yes,1,0%,2025-05-21,2026-08-06,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
yourhealthandmine.net,https://www.performancelab.com/products/vision,(empty/image),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,0,0%,no,yes,1,100%,2025-05-31,2026-06-03,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
theceoviews.com,https://performancelab.com/,performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,7,0%,no,yes,1,100%,2025-06-15,2026-06-05,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
anationofmoms.com,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,leading vegan Omega-3,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,100%,0%,6,6,22,0%,no,yes,1,100%,2025-05-05,2026-04-28,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
advisoryexcellence.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,nature-identical nootropic stack,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,15,0%,no,yes,1,0%,2026-06-15,2026-08-11,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
greyjournal.net,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,taking joint health supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,15,0%,no,yes,1,100%,2024-03-24,2026-05-30,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
maryjanesfarm.org,https://www.performancelab.com/,www.performancelabs.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,6,6,3,0%,no,no,1,100%,2024-09-09,2026-04-12,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
musclemx.com,https://www.performancelab.com/blogs/nutrition/what-in-pre-workout-makes-you-tingle?srsltid=AfmBOoqucOlbC8u2mzwK3_Zhwi8eMpBmFdbhL3AxW2TwETbZ5M873UJF,beta-alanine,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,6,6,25,100%,no,yes,1,0%,2026-05-20,2026-06-21,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
myfavouriteplaces.org,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,nature-identical vitamins for men,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,4,0%,no,yes,1,0%,2026-04-28,2026-08-09,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
vitamagazine.com,https://www.performancelab.com/blogs/nutrition/best-supplement-for-pump-and-vascularity,supplement for vascularity,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,18,0%,no,yes,1,0%,2025-08-04,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
upcyclethat.com,https://www.performancelab.com/blogs/nutrition/low-caffeine-pre-workout-supplements,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,6,6,13,0%,no,no,1,0%,2025-11-26,2026-08-19,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
emmareed.net,https://www.performancelab.com/blogs/fat-loss/foods-with-high-thermic-effect,foods with high thermic effects,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,24,0%,no,yes,1,0%,2025-08-27,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
houseofcoco.net,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,women’s pre-workout,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,12,0%,no,yes,1,0%,2025-11-20,2026-08-12,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
travellingweasels.com,https://www.performancelab.com/collections/brainpower,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,12,0%,no,yes,1,0%,2025-10-15,2026-08-11,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
mytunbridgewells.com,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,daily multivitamin for active men,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,6,0%,no,yes,1,0%,2025-09-01,2026-07-27,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
dcmedical.ro,https://www.performancelab.com/blogs/sleep/magnesium-bisglycinate-vs-glycinate?srsltid=AfmBOoqSRrgv8M92kIIlDKjc6q83va4yaqkL3vY5OV3rBnk5ehK0tud3,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,6,6,13,0%,no,yes,1,0%,2025-07-11,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
wellbeingmagazine.com,https://www.performancelab.com/,premium supplements for energy and focus,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,6,6,16,0%,no,yes,1,0%,2026-01-13,2026-08-19,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
geekmamas.com,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,26,0%,no,yes,1,0%,2025-11-24,2026-07-31,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
theyesgirls.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,22,0%,no,yes,1,0%,2026-03-25,2026-08-08,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
mappingmegan.com,https://www.performancelab.com/collections/immunity,boost immunity with supplements.,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,20,0%,no,yes,1,0%,2025-07-01,2026-08-11,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
