Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://www.ebylife.com/blog1/2016/10/4/5-reasons-you-diet-is-doomed,https://www.performancelab.com/products/burn,Best-fat-burner-SUPPLEMENT.png,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2024-05-08,2026-08-21
https://www.ebylife.com/blog1/female-hormones-and-weight-loss-lets-talk-about-estrogen,https://www.performancelab.com/,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,6,false,false,false,false,2026-02-12,2026-08-19
https://www.ebylife.com/blog1/gift-ideas-for-fitness-enthusiasts,https://www.performancelab.com/pages/nutrigenesis-multi,NutriGenesis multivitamin,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,23,false,false,false,false,2026-02-02,2026-08-12
https://www.ebylife.com/blog1/gift-ideas-for-fitness-enthusiasts,https://www.performancelab.com/ebyf,Performance lab supplements,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,23,false,false,false,false,2026-02-02,2026-08-12
https://www.ebylife.com/blog1/gift-ideas-for-fitness-enthusiasts,https://www.performancelab.com/,Buy here,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,23,false,false,false,false,2026-02-02,2026-08-12
https://www.ebylife.com/blog1/guide-to-using-ice-and-heat-for-recovery,https://www.performancelab.com/,Best vegan fat burner supplement,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,5,false,false,false,false,2024-08-12,2026-08-20
https://www.ebylife.com/blog1/how-to-keep-fit-and-healthy-as-a-nomad,https://www.performancelab.com/,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2025-10-28,2026-08-15
https://www.ebylife.com/blog1/how-to-keep-fit-and-healthy-as-a-nomad,https://performancelab.com/ebylife,Performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-04-12,2026-08-15
https://www.ebylife.com/blog1/11-steps-to-stick-to-a-diet,https://www.performancelab.com/products/burn,Best all natural vegan fat loss,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2024-05-29,2026-08-08
https://www.ebylife.com/blog1/bodyweight-training-your-essential-guide,https://www.performancelab.com/products/protein,The world's cleanest and most effective protein powder,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2025-11-08,2026-08-09
https://www.ebylife.com/blog1/eat-this-not-that-delicious-food-substitutes-for-weight-loss,https://www.performancelab.com/products/burn,Best fat burner performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2024-09-11,2026-08-09
https://www.ebylife.com/blog1/the-ripped-vegan-can-you-build-muscle-on-a-vegan-diet,https://www.performancelab.com/pages/nutrigenesis-multi,Performance Lab’s NutriGenesis Multivitamin,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,10,false,false,false,false,2026-01-02,2026-07-28
https://www.ebylife.com/blog1/the-ripped-vegan-can-you-build-muscle-on-a-vegan-diet,https://www.performancelab.com/blogs/wellness,Testo Lab Pro supplement,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,10,false,false,false,false,2026-02-06,2026-07-28
https://www.ebylife.com/blog1/12-essential-tips-to-build-more-muscle,https://www.performancelab.com/blogs/wellness,Testo Lab Pro banner,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-02-01,2026-08-07
https://www.ebylife.com/blog1/2016/12/8/nutrition-myths-busted,https://performancelab.com/ebylife,Best dietary supplements,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2026-02-07,2026-08-04
https://www.ebylife.com/blog1/2016/consistency-the-key-to-training-success,https://www.performancelab.com/products/protein,Best protein organic America,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2025-11-09,2026-07-28
https://www.ebylife.com/blog1/5-best-bulking-supplements-for-hardgainers,https://www.performancelab.com/blogs/wellness,Testo Lab Pro Ectomorphs,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,29,false,false,false,false,2026-04-14,2026-08-05
https://www.ebylife.com/blog1/5-best-bulking-supplements-for-hardgainers,https://www.performancelab.com/blogs/wellness,Testo Lab Pro,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,29,false,false,false,false,2026-04-14,2026-08-05
https://www.ebylife.com/blog1/5-best-bulking-supplements-for-hardgainers,https://www.performancelab.com/blogs/wellness,Shop Testo Lab Pro,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,29,false,false,false,false,2026-04-14,2026-08-05
https://www.ebylife.com/blog1/creatine-the-good-the-bad-and-the-bulked-up,https://www.performancelab.com/products/pre-lab-pro?a_aid=5da0267c4dca6&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,10,false,false,false,false,2025-08-18,2026-08-09
https://www.ebylife.com/blog1/easy-workout-and-nutrition-tips-for-any-hectic-lifestyle,https://www.performancelab.com/products/protein,Best protein organic chocolate vegan,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2025-11-07,2026-08-08
https://www.ebylife.com/blog1/how-to-choose-the-right-running-shoes-for-your-feet-and-budget,https://www.performancelab.com/Ebylife,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,5,false,false,false,false,2025-10-08,2026-08-05
https://www.ebylife.com/blog1/how-to-kick-mondays-ass,https://www.performancelab.com/,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2025-03-15,2026-08-01
https://www.ebylife.com/blog1/how-to-lose-50-pounds-in-six-months,https://www.performancelab.com/,Best supplements performance upgrade yourself,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,12,false,false,false,false,2024-09-24,2026-08-10
https://www.ebylife.com/blog1/how-to-read-food-nutrition-labels,https://www.performancelab.com/,Best supplements vegan all natural,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2024-07-27,2026-08-04
https://www.ebylife.com/blog1/testo-lab-pro-review,https://www.performancelab.com/pages/nutrigenesis-multi,multivitamin and mineral,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,8,false,false,false,false,2025-12-07,2026-07-24
https://www.ebylife.com/blog1/testo-lab-pro-review,https://www.performancelab.com/blogs/wellness,Testo Lab Pro.,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,8,false,false,false,false,2026-02-20,2026-07-24
https://www.ebylife.com/blog1/testo-lab-pro-review,https://www.performancelab.com/blogs/wellness,Learn more,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,8,false,false,false,false,2026-02-20,2026-07-24
https://www.ebylife.com/blog1/testo-lab-pro-review,https://www.performancelab.com/blogs/wellness,Go to Testo Lab Pro,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,8,false,false,false,false,2026-02-20,2026-07-24
https://www.ebylife.com/blog1/testo-lab-pro-review,https://www.performancelab.com/blogs/wellness,BUY TESTO LAB PRO AT THE LOWEST PRICE,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,8,false,false,false,false,2026-02-20,2026-07-24
https://www.ebylife.com/blog1/10-reasons-why-your-personal-trainer-sucks,https://www.performancelab.com/,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2024-04-28,2026-08-06
https://www.ebylife.com/blog1/2015/10/22/post-workout-nutrtion,https://www.performancelab.com/products/protein,protein powder,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,5,false,false,false,false,2025-10-23,2026-08-08
https://www.ebylife.com/blog1/2015/10/22/post-workout-nutrtion,https://performancelab.com/ebylife,Best supplements post workout,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,5,false,false,false,false,2026-02-17,2026-08-08
https://www.ebylife.com/blog1/2015/10/22/post-workout-nutrtion,https://www.performancelab.com/products/carb,fast-absorbing carbs,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,5,false,false,false,false,2026-02-17,2026-08-08
https://www.ebylife.com/blog1/2016/11/7/a-beginners-guide-to-weight-training-and-muscle-gain,https://www.performancelab.com/products/protein,Best protein chocolate organic,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2024-06-01,2026-08-09
https://www.ebylife.com/blog1/2017/2/21/weightlifting-belts-helpful-or-harmful,https://www.performancelab.com/products/protein,best protein vegan,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,6,false,false,false,false,2026-01-15,2026-07-26
https://www.ebylife.com/blog1/great-things-come-to-those-who-cook-8-benefits-of-home-cooking,https://www.performancelab.com/Ebylife,performance lab supplements,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2025-12-27,2026-07-27
https://www.ebylife.com/blog1/how-to-set-up-a-home-gym,https://www.performancelab.com/ebylife,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-04-21,2026-07-25
https://www.ebylife.com/blog1/how-to-stay-fit-on-your-summer-holidays,https://www.performancelab.com/,performance lab supplements,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2025-08-07,2026-08-06
https://www.ebylife.com/blog1/meet-my-sand-circuit-the-best-workouts-to-do-on-the-beach,https://www.performancelab.com/Ebylife,Best supplements performance upgrade yourself,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,7,false,false,false,false,2025-12-09,2026-08-09
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/products/caffeine-2,PerformanceLab.com,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-06-17,2026-08-02
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/products/caffeine-2,Performance Lab Caffeine 2,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-06-17,2026-08-02
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/products/caffeine-2,Learn More About the Ingredients,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-06-17,2026-08-02
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/products/caffeine-2,Go To Performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-06-17,2026-08-02
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/products/caffeine-2,BUY PERFORMANCE LAB CAFFEINE 2,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-06-17,2026-08-02
https://www.ebylife.com/blog1/10-tips-to-help-you-recover-faster-between-workouts,https://performancelab.com/ebylife,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-02-16,2026-08-05
https://www.ebylife.com/blog1/10-tips-to-help-you-recover-faster-between-workouts,https://www.performancelab.com/,Performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-02-16,2026-08-05
https://www.ebylife.com/blog1/15-superfoods-you-should-be-eating,https://www.performancelab.com/,best supplements vegan,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2024-09-19,2026-07-27
https://www.ebylife.com/blog1/2016/8/2/more-than-muscle-gain-5-reasons-strength-training-will-change-your-life,https://www.performancelab.com/products/protein,Best protein organic clean,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2025-10-29,2026-08-01
https://www.ebylife.com/blog1/female-body-types,https://www.performancelab.com/products/omega-3?a_aid=5da0267c4dca6&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,7,false,false,false,false,2026-04-07,2026-08-02
https://www.ebylife.com/blog1/female-body-types,https://www.performancelab.com/products/d3k2?a_aid=5da0267c4dca6&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,7,false,false,false,false,2026-04-07,2026-08-02
https://www.ebylife.com/blog1/female-body-types,https://www.performancelab.com/products/nutrigenesis-multi-women?a_aid=5da0267c4dca6&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,7,false,false,false,false,2026-04-07,2026-08-02
https://www.ebylife.com/blog1/healthy-new-years-resolutions-you-can-stick-to,https://www.performancelab.com/products/protein,The worlds cleanest protein powder,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2025-12-10,2026-08-08
https://www.ebylife.com/blog1/hiit-vs-long-distance-cardio,https://www.performancelab.com/products/pre-lab-pro?a_aid=5da0267c4dca6&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,5,false,false,false,false,2025-11-17,2026-08-08
https://www.ebylife.com/blog1/how-to-look-your-best-for-summer-vacations,https://www.performancelab.com/products/prebiotic,probiotic supplement,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-02-27,2026-08-08
https://www.ebylife.com/blog1/how-to-make-your-fitness-resolution-stick-in-2018,https://www.performancelab.com/products/protein,Cleanest protein powder,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2026-01-04,2026-07-29
https://www.ebylife.com/blog1/hunter-evolve-premium-supplements-for-men-review,http://www.performancelab.com/products/pre-lab-pro,Pre Lab Pro,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,22,false,false,false,false,2025-08-10,2026-08-07
https://www.ebylife.com/blog1/hunter-evolve-premium-supplements-for-men-review,http://www.performancelab.com/products/mind-lab-pro,Mind Lab Pro,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,22,false,false,false,false,2026-01-18,2026-08-07
https://www.ebylife.com/blog1/muscle-building-diet-plan-for-skinny-men-a-comprehensive-guide-to-gain-lean-muscle-mass,https://www.performancelab.com/products/omega-3,Performance Lab - Our top Omega 3 supplement,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2024-08-30,2026-07-31
https://www.ebylife.com/blog1/why-you-should-forget-the-gym-and-exercise-outdoors,https://www.performancelab.com/products/protein,best protein powder vegan,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2025-12-07,2026-07-28
https://www.ebylife.com/blog1/2017/1/10/what-you-need-to-know-about-testosterone-replacement-therapy,https://www.performancelab.com/products/tplus,Testosterone supplement best,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,7,false,false,false,false,2024-05-04,2026-07-28
https://www.ebylife.com/blog1/alternative-ways-to-stay-fit,https://www.performancelab.com/Ebylife,Best supplements upgrade yourself,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2025-12-20,2026-07-26
https://www.ebylife.com/blog1/can-you-drink-alcohol-without-gaining-weight,https://www.performancelab.com/,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,6,false,false,false,false,2024-06-25,2026-08-06
https://en-aquesculpt.com/,https://www.performancelab.com/blogs/caffeine-2/caffeine-anhydrous,Caffeine anhydrous,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,en-aquesculpt.com,52,7,false,false,false,true,2025-06-08,2026-02-23
http://en-java-burn.com/,https://www.performancelab.com/blogs/nutrition/l-theanine-for-weight-loss,L-Theanine,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,en-java-burn.com,20,7,false,false,false,false,2026-08-03,2026-08-20
https://en-java-burn.com/,https://www.performancelab.com/blogs/nutrition/l-theanine-for-weight-loss,L-Theanine,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,en-java-burn.com,8,7,false,false,false,false,2026-03-11,2026-08-14
https://www.fluther.com/122487/will-someone-please-hijack-this-thread/,https://www.performancelab.com/blogs/multi/do-vitamins-have-calories,https://www.performancelab.com/blogs/multi/do-vitamins-have-calories,Branded,REVIEW_MANUALLY,"High-OBL Page, Branded Anchor Profile",Low,fluther.com,8,212,true,false,false,false,2025-10-30,2026-08-13
https://fortune.com/article/best-pre-workout-supplements/,https://www.performancelab.com/products/pre-lab-pro?a_aid=6737abe516361&data1=bestpre-workout-fortune,Pre Lab Pro Pre-Workout,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,fortune.com,37,54,true,false,false,true,2025-09-16,2026-05-19
https://fortune.com/article/best-pre-workout-supplements/,https://www.performancelab.com/products/pre-lab-pro?a_aid=6737abe516361&data1=bestpre-workout-fortune,Check Price,CTA/Generic,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,fortune.com,37,54,true,false,false,true,2025-09-16,2026-05-19
https://fortune.com/article/black-friday-supplement-deals/,https://www.performancelab.com/?a_aid=5d3efa06f1393&a_cid=f4c3e754&data1=blackfridaysupplementdeals-fortune,Performance Lab,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,fortune.com,16,46,true,false,false,false,2025-11-11,2026-08-20
https://www.freestufftimes.com/category/expired/page/1095,https://www.performancelab.com/,http://www.performancelabs.com/pli-vip/pli-vip.html,Branded,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,freestufftimes.com,5,19,false,false,false,true,2025-03-03,2026-02-11
https://www.freestufftimes.com/category/expired/page/1096,https://www.performancelab.com/,http://www.performancelabs.com/pli-vip/pli-vip.html,Branded,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,freestufftimes.com,5,20,false,false,false,false,2026-01-28,2026-03-19
https://www.freestufftimes.com/archive/jul5.html,https://www.performancelab.com/,Free sample of acid free,Phrasing,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,freestufftimes.com,4,233,false,false,false,false,2026-01-15,2026-08-11
https://www.funnelytics.io/blog/return-on-ad-spend-benchmarks,https://www.performancelab.com/products/pre-lab-pro,Pre Lab Pro,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,funnelytics.io,7,18,false,false,false,false,2026-06-01,2026-08-06
https://geriatricacademy.com/zzzquil-vs-nyquil/,https://www.performancelab.com/?a_aid=62177f4de2bda&a_bid=a2ad38c1,PerformanceLab,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,geriatricacademy.com,8,10,false,false,false,true,2025-03-03,2026-06-06
https://geriatricacademy.com/zzzquil-vs-nyquil/,https://www.performancelab.com/products/sleep/?a_aid=62177f4de2bda&a_bid=a2ad38c1,here,CTA/Generic,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,geriatricacademy.com,8,10,false,false,false,true,2025-03-03,2026-06-06
https://girlcooksworld.com/page/13/?m=0,https://www.performancelab.com/blogs/news/immune-boosting-juices-top-8-juice-recipes-for-immunity,immunity juice recipe,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,girlcooksworld.com,6,23,false,false,false,true,2026-03-05,2026-04-03
https://girlcooksworld.com/page/17/?m=0,https://www.performancelab.com/blogs/news/immune-boosting-juices-top-8-juice-recipes-for-immunity,immunity juice recipe,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,girlcooksworld.com,5,27,false,false,false,true,2026-05-14,2026-06-04
https://girlcooksworld.com/page/16/?m=0,https://www.performancelab.com/blogs/news/immune-boosting-juices-top-8-juice-recipes-for-immunity,immunity juice recipe,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,girlcooksworld.com,5,23,false,false,false,true,2026-04-11,2026-05-11
https://girlcooksworld.com/page/18/?m=0,https://www.performancelab.com/blogs/news/immune-boosting-juices-top-8-juice-recipes-for-immunity,immunity juice recipe,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,girlcooksworld.com,5,23,false,false,false,true,2026-05-18,2026-07-04
https://gogosister.com/can-dry-eyes-be-cured/,"https://www.performancelab.com/blogs/vision/vitamin-c-and-dry-eyes#:~:text=As%20research%20suggests%20inflammation%20and,the%20development%20of%20eye%20diseases.",5,CTA/Generic,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,gogosister.com,18,12,false,false,false,false,2025-05-20,2026-08-19
https://greenerideal.com/recipes/3-delicious-recipes-rich-in-essential-nutrients/,https://www.performancelab.com/collections/vitamins-minerals,effect of natural vitamins,Phrasing,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,greenerideal.com,5,15,false,false,false,false,2025-06-23,2026-08-03
https://handwiki.org/wiki/Biology:Montmorency_cherry,https://www.performancelab.com/blogs/sleep/sleep-performance-benefits-montmorency-tart-cherry,"""The Sleep & Performance Benefits of Montmorency Tart Cherry""",Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,handwiki.org,12,20,true,false,false,false,2026-01-05,2026-06-03
https://heatworld.com/shopping/beauty/best-sleep-products/,https://uk.performancelab.com/products/sleep,View offer,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,heatworld.com,13,34,false,true,false,false,2025-02-04,2026-08-18
https://heatworld.com/shopping/home/useful-things-to-buy/,https://uk.performancelab.com/products/mind,uk.performancelab.com,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,heatworld.com,12,89,false,true,false,false,2026-02-03,2026-08-21
https://heatworld.com/shopping/home/useful-things-to-buy/,https://uk.performancelab.com/products/mind,View offer,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,heatworld.com,12,89,false,true,false,false,2026-02-03,2026-08-21
https://heatworld.com/shopping/home/useful-things-to-buy/,https://uk.performancelab.com/products/mind,Performance Lab Mind Supplement,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,heatworld.com,12,89,false,true,false,false,2026-02-03,2026-08-21
https://herway.net/it/things-deeply-anxious-people-do-on-a-regular-basis/,https://www.performancelab.com/blogs/caffeine-2/the-caffeine-trap?srsltid=AfmBOoqHyB9g3WLkEydXbz19LqjeRBnZfIvquXkOU7EFXLv3d41ya0R9,© Performance Lab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,herway.net,8,16,false,false,false,false,2025-11-01,2026-08-04
https://herway.net/pt/things-deeply-anxious-people-do-on-a-regular-basis/,https://www.performancelab.com/blogs/caffeine-2/the-caffeine-trap?srsltid=AfmBOoqHyB9g3WLkEydXbz19LqjeRBnZfIvquXkOU7EFXLv3d41ya0R9,© Performance Lab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,herway.net,8,16,false,false,false,false,2025-10-26,2026-08-06
https://herway.net/things-deeply-anxious-people-do-on-a-regular-basis/,https://www.performancelab.com/blogs/caffeine-2/the-caffeine-trap?srsltid=AfmBOoqHyB9g3WLkEydXbz19LqjeRBnZfIvquXkOU7EFXLv3d41ya0R9,© Performance Lab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,herway.net,8,16,false,false,false,false,2025-11-01,2026-08-03
https://herway.net/es/things-deeply-anxious-people-do-on-a-regular-basis/,https://www.performancelab.com/blogs/caffeine-2/the-caffeine-trap?srsltid=AfmBOoqHyB9g3WLkEydXbz19LqjeRBnZfIvquXkOU7EFXLv3d41ya0R9,© Performance Lab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,herway.net,8,16,false,false,false,false,2025-10-31,2026-08-21
https://highlatitudestyle.com/look-stunning-your-wedding-day/,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,side-effects of lemon balm,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,highlatitudestyle.com,7,22,false,false,false,true,2026-02-03,2026-07-09
https://www.hometownstation.com/featured-stories/how-community-engagement-can-improve-your-well-being-505932,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choosing the best joint supplements,Exact/Commercial,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,hometownstation.com,8,29,false,false,false,false,2026-01-20,2026-08-07
https://idealmagazine.co.uk/grow-it-brew-it-drink-it-7-herbal-teas-their-health-benefits/,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,lemon balm side effects,Phrasing,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,idealmagazine.co.uk,8,20,false,false,false,false,2026-01-20,2026-08-16
https://lemmy.world/post/27984710,https://www.performancelab.com/blogs/multi/how-many-calories-break-a-fast,It depends,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,lemmy.world,10,27,true,false,false,false,2025-10-26,2026-07-18
