Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://www.drywearapparel.com/cold-sweat-how-thermal-shock-may-be-the-secret-weapon-for-longevity/,https://www.performancelab.com/products/sleep,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1762273305,1786292295
https://www.drywearapparel.com/cold-sweat-how-thermal-shock-may-be-the-secret-weapon-for-longevity/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1762273305,1786292295
https://www.drywearapparel.com/%F0%9F%A7%A9-landing-page-why-we-trust-pre-lab-pro-for-clean-energy-over-40/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1762280085,1783804401
https://www.drywearapparel.com/the-rise-of-purpose-community-in-womens-fitness-2026s-most-powerful-trend-for-working-moms/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1762280436,1787257049
https://www.drywearapparel.com/the-rise-of-purpose-community-in-womens-fitness-2026s-most-powerful-trend-for-working-moms/,https://www.performancelab.com/products/caffeine-2,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1762280436,1787257049
https://www.drywearapparel.com/57292-2/,https://www.performancelab.com/products/mct,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1762308866,1786654861
https://www.drywearapparel.com/marine-veterans-psa-honor-still-means-something-protecting-the-next-generation/,https://www.performancelab.com/products/sleep,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,10,false,false,false,false,1762309645,1787291293
https://www.drywearapparel.com/%F0%9F%A7%A0-train-smarter-recover-better-the-2026-blueprint-for-women-who-do-more-than-just-sweat/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763075794,1786957723
https://www.drywearapparel.com/%F0%9F%A7%A0-train-smarter-recover-better-the-2026-blueprint-for-women-who-do-more-than-just-sweat/,https://www.performancelab.com/products/nutrigenesis-multi-women,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763075794,1786957723
https://www.drywearapparel.com/why-just-work-harder-stops-working-after-35/,https://www.performancelab.com/products/sleep,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763082511,1785441826
https://www.drywearapparel.com/why-just-work-harder-stops-working-after-35/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763082511,1785441826
https://www.drywearapparel.com/%F0%9F%A7%A0-the-truth-about-wicking-why-it-was-never-designed-to-keep-you-dry/,https://www.performancelab.com/products/mct,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763084086,1786923379
https://www.drywearapparel.com/%F0%9F%A7%A0-the-truth-about-wicking-why-it-was-never-designed-to-keep-you-dry/,https://www.performancelab.com/products/sleep,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763084086,1786923379
https://www.drywearapparel.com/%F0%9F%A7%A9-landing-page-why-we-trust-pre-lab-pro-for-clean-energy-over-40/,https://www.performancelab.com/collections/all-products,https://www.nutropic.com/?a_aid=68beecbc20fdb&a_bid=daf96cbc,URL,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763091726,1783804401
https://www.drywearapparel.com/weekend-warrior-chronicles-vol-2-the-playlist-problem/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763092372,1786752080
https://www.drywearapparel.com/weekend-warrior-chronicles-vol-2-the-playlist-problem/,https://www.performancelab.com/products/nutrigenesis-multi-men,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763092372,1786752080
https://www.drywearapparel.com/%F0%9F%A7%A0-the-neuro-athlete-training-the-mind-like-muscle-in-2026/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763095269,1787044226
https://www.drywearapparel.com/veterans-day-honor-action-impact/,https://www.performancelab.com/products/sleep,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,10,false,false,false,false,1763097299,1785528407
https://www.drywearapparel.com/veterans-day-honor-action-impact/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,10,false,false,false,false,1763097299,1785528407
https://www.drywearapparel.com/%F0%9F%8F%8B%EF%B8%8F%E2%99%82%EF%B8%8F-strength-is-the-new-longevity-why-men-35-are-trading-cardio-miles-for-muscle/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763107559,1786219506
https://www.drywearapparel.com/%F0%9F%8F%8B%EF%B8%8F%E2%99%82%EF%B8%8F-weekend-warrior-chronicles-vol-1/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763111054,1786771751
https://www.drywearapparel.com/beyond-duty-what-veterans-teach-us-about-performance-purpose-and-grit/,https://www.performancelab.com/products/sleep,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763115393,1786407281
https://www.drywearapparel.com/%F0%9F%94%A5-why-most-winter-training-fails-and-how-to-fix-it-in-5-minutes/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1763927611,1787459238
https://www.drywearapparel.com/the-wicking-myth-why-your-shirt-is-making-you-slower-especially-over-35/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1764440885,1785358025
https://www.drywearapparel.com/the-wicking-myth-why-your-shirt-is-making-you-slower-especially-over-35/,https://www.performancelab.com/products/caffeine-2,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1764440885,1785358025
https://www.drywearapparel.com/the-midlife-winter-workout-survival-guide-how-not-to-freeze-quit-or-end-up-in-a-youtube-fails-compilation/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,8,false,false,false,false,1764446561,1785976903
https://www.drywearapparel.com/things-you-only-understand-once-you-hit-40-and-still-train-like-a-maniac/,https://www.performancelab.com/products/flex,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1764447167,1786330873
https://www.drywearapparel.com/things-you-only-understand-once-you-hit-40-and-still-train-like-a-maniac/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1764447167,1786330873
https://www.drywearapparel.com/the-strongest-people-i-know-dont-just-lift-weight-they-lift-others/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1764458082,1785877630
https://www.drywearapparel.com/the-strongest-people-i-know-dont-just-lift-weight-they-lift-others/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1764458082,1785877630
https://www.drywearapparel.com/winter-workouts-for-grown-men-a-field-guide-to-not-freezing-quitting-or-complaining-every-5-minutes/,https://www.performancelab.com/products/flex,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1764463636,1784377169
https://www.drywearapparel.com/the-audition-mindset-what-acting-taught-me-about-showing-up-in-fitness/,https://www.performancelab.com/products/caffeine-2,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1765487725,1786207893
https://www.drywearapparel.com/the-audition-mindset-what-acting-taught-me-about-showing-up-in-fitness/,https://www.performancelab.com/products/flex,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1765487725,1786207893
https://www.drywearapparel.com/ambassador-spotlight-ave-cole-strength-sobriety-and-the-fight-that-saved-her-life/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1765493088,1786589225
https://www.drywearapparel.com/ambassador-spotlight-ave-cole-strength-sobriety-and-the-fight-that-saved-her-life/,https://www.performancelab.com/products/caffeine-2,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1765493088,1786589225
https://www.drywearapparel.com/the-midlife-momentum-playbook/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1765496974,1787036817
https://www.drywearapparel.com/the-midlife-momentum-playbook/,https://www.performancelab.com/products/caffeine-2,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1765496974,1787036817
https://www.drywearapparel.com/training-doesnt-stop-when-service-ends-it-just-changes/,https://www.performancelab.com/products/sleep,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1767372677,1785324485
https://www.drywearapparel.com/why-wicking-is-a-lie-and-why-youre-still-wet/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1767943130,1787369003
https://www.drywearapparel.com/%F0%9F%94%A5-why-most-winter-training-fails-and-how-to-fix-it-in-5-minutes/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1767957632,1787459238
https://www.drywearapparel.com/what-you-become-when-you-master-sweat-management/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768080571,1785409453
https://www.drywearapparel.com/marine-veterans-psa-honor-still-means-something-protecting-the-next-generation/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,10,false,false,false,false,1768292676,1787291293
https://www.drywearapparel.com/recovery-training-for-over-40-athletes-in-2026-drywear-apparel-performance-rebels/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,10,false,false,false,false,1768293243,1786702630
https://www.drywearapparel.com/what-if-2025-isnt-the-year-you-add-anything/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768477299,1787597812
https://www.drywearapparel.com/winter-workouts-for-grown-men-a-field-guide-to-not-freezing-quitting-or-complaining-every-5-minutes/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768482080,1784377169
https://www.drywearapparel.com/why-most-athletes-are-still-training-blind-to-their-sweat/,https://www.performancelab.com/products/energy,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768488605,1784397436
https://www.drywearapparel.com/why-most-athletes-are-still-training-blind-to-their-sweat/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768488605,1784397436
https://www.drywearapparel.com/if-you-think-sweat-management-is-just-a-convenience-think-again/,https://www.performancelab.com/products/nutrigenesis-multi-men,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768618336,1784580726
https://www.drywearapparel.com/if-you-think-sweat-management-is-just-a-convenience-think-again/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768618336,1784580726
https://www.drywearapparel.com/beyond-the-burn-how-elite-focus-fuels-the-athlete-after-40/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,8,false,false,false,false,1768636283,1784975231
https://www.drywearapparel.com/silent-battles-after-service-tackling-sleep-disorders-among-military-veterans/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768642793,1787302760
https://www.drywearapparel.com/the-smartest-workout-youll-ever-do-how-neuro-fitness-keeps-women-strong-sharp-ageless/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768932806,1787112129
https://www.drywearapparel.com/what-you-become-when-you-master-sweat-management/,https://www.performancelab.com/products/nutrigenesis-multi-men,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768954117,1785409453
https://www.drywearapparel.com/beyond-duty-what-veterans-teach-us-about-performance-purpose-and-grit/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1768959494,1786407281
https://www.drywearapparel.com/what-if-2025-isnt-the-year-you-add-anything/,https://www.performancelab.com/products/caffeine-2,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1769971432,1787597812
https://www.drywearapparel.com/training-doesnt-stop-when-service-ends-it-just-changes/,https://www.performancelab.com/products/nutrigenesis-multi-women,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1770055477,1785324485
https://www.drywearapparel.com/57292-2/,https://www.performancelab.com/products/mind,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1770073441,1786654861
https://www.drywearapparel.com/%F0%9F%8F%83%E2%99%82%EF%B8%8F-vo%E2%82%82max-is-the-new-credit-score-and-most-men-over-40-are-defaulting/,https://www.performancelab.com/products/mind,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,10,false,false,false,false,1770299777,1785444820
https://www.drywearapparel.com/%F0%9F%8F%83%E2%99%82%EF%B8%8F-vo%E2%82%82max-is-the-new-credit-score-and-most-men-over-40-are-defaulting/,https://www.performancelab.com/products/caffeine-2,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,10,false,false,false,false,1770299777,1785444820
https://www.drywearapparel.com/why-wicking-is-a-lie-and-why-youre-still-wet/,https://www.performancelab.com/products/caffeine-2,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1770428370,1787369003
https://www.drywearapparel.com/the-hour-of-champions-winning-the-day-before-the-world-wakes-up/,https://www.performancelab.com/products/nutrigenesis-multi-men,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1770641476,1784845310
https://www.drywearapparel.com/the-hour-of-champions-winning-the-day-before-the-world-wakes-up/,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1770641476,1784845310
https://www.drywearapparel.com/%F0%9F%8F%8B%EF%B8%8F%E2%99%82%EF%B8%8F-weekend-warrior-chronicles-vol-1/,https://www.performancelab.com/products/caffeine-2,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1770782696,1786771751
https://www.drywearapparel.com/%F0%9F%8F%8B%EF%B8%8F%E2%99%82%EF%B8%8F-strength-is-the-new-longevity-why-men-35-are-trading-cardio-miles-for-muscle/,https://www.performancelab.com/products/mind,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,0,9,false,false,false,false,1770968202,1786219506
https://www.drywearapparel.com/,https://www.performancelab.com/,Performance Lab®,Branded,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,drywearapparel.com,1,16,false,false,false,false,,
https://www.dtcx.com/index.html,https://www.performancelab.com/collections/all-products,Nutropic Logo,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,dtcx.com,0,3,false,false,false,false,1725511332,1786073976
https://www.dtcx.com/index.html,https://www.performancelab.com/collections/nutropic,Nutropic Logo,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,dtcx.com,0,3,false,false,false,false,1749245214,1784342110
https://www.dtcx.com/,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,dtcx.com,0,0,false,false,false,false,1751046508,1786296986
https://dtcx.com/,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,dtcx.com,0,0,false,false,false,false,1751286990,1786778189
https://www.dtcx.com/?frm=msidevs.net,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,dtcx.com,0,0,false,false,false,false,1761067274,1787507522
http://dtcx.com/,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,dtcx.com,0,0,false,false,false,false,1768385228,1785962940
https://www.dtcx.com/index.html,https://www.performancelab.com/,Performance Lab Logo,Branded,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,dtcx.com,0,3,false,false,false,false,1768527251,1786073976
https://dzodzaci.rs/slimella-fit/,https://www.performancelab.com/blogs/fat-loss/does-zinc-help-with-weight-loss,Cink,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,dzodzaci.rs,0,5,false,false,false,false,1747265489,1786035299
https://e.vg/gqyNtz,http://performancelab.com/,Click to reach the website,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,e.vg,0,1,true,false,false,false,1771373836,1785924610
https://e360tv.com/episode/Feeling-a-10/S1-E27-Should-women-workout-in-a-fasted-state-or-not-intermittentfasting-fasting-hormonalhealt,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,1733690432,1773964271
https://e360tv.com/episode/Feeling-a-10/S1-E21-97-Effective-Methods-to-END-Migraines-Headaches,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,16,false,false,false,false,1733699318,1774310336
https://e360tv.com/episode/Feeling-a-10/S1-E26-What-are-the-side-effects-of-fasting-intermittentfasting-fasting-fastingtips,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,1733700131,1774302433
https://e360tv.com/episode/Feeling-a-10/S1-E28-Intermittent-Fasting-for-weight-loss-EASY,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,1733707172,1773978097
https://e360tv.com/episode/Feeling-a-10/s1-e25-autophagy-fasting-the-benefits-of-autophagy-for-women,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,12,false,false,false,false,1733714395,1774046542
https://e360tv.com/episode/Feeling-a-10/S1-E12-How-to-sleep-better-9-Simple-Steps-for-Restful-Sleep-Starting-Tonight,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,10,false,false,false,false,1733715181,1782175959
https://e360tv.com/episode/Feeling-a-10/S1-E24-9-HUGE-Mistakes-Women-Make-When-Fasting-how-to-avoid-them-intermittentfasting-fastin,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,13,false,false,false,false,1733723868,1774078554
https://e360tv.com/episode/Feeling-a-10/S1-E20-How-to-naturally-boost-progesterone-why-you-should,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,1733729380,1774316922
https://e360tv.com/episode/Feeling-a-10/S1-E23-Intermittent-Fasting-Beginners-Guide-for-women-intermittentfasting-fasting-womenshealt,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,1738493228,1781864620
https://e360tv.com/episode/Feeling-a-10/S1-E15-3-Foods-to-Eat-Before-Bed-for-Deeper-Restful-Sleep-what-to-avoid-,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,19,false,false,false,false,1747738168,1774333833
https://e360tv.com/episode/Feeling-a-10/S1-E26-What-are-the-side-effects-of-fasting-intermittentfasting-fasting-fastingtips,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,1749662732,1774302433
https://e360tv.com/latest_episodes?page=563,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,42,false,false,false,false,1765456556,1769954188
https://e360tv.com/latest_episodes?page=563,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,42,false,false,false,false,1765910851,1769954188
https://e360tv.com/latest_episodes?page=563,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,42,false,false,false,false,1765910851,1769954188
https://e360tv.com/latest_episodes?page=581,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,30,false,false,false,false,1769483527,1769962374
https://e360tv.com/latest_episodes?page=580,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,29,false,false,false,false,1769696419,1772361211
https://e360tv.com/latest_episodes?page=584,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,0,51,false,false,false,false,1770651676,1772281267
https://e360tv.com/latest_episodes?page=584,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,0,51,false,false,false,false,1770651676,1772281267
