Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
applefritter.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,28,66.59.109.23,66.59.109.0/24,,us,,,,,,,,,2026-03-09,2026-06-17,,Authority score 28; no spam signature. No link-level sample available to confirm anchor or placement quality.
arabianbodybuilding.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,10,104.21.57.65,104.21.57.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-28,2026-08-14,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
archivemarketresearch.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,1,25,172.67.73.17,172.67.73.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,Performance Lab,1,0%,100%,12,0%,no,2025-07-30,2026-06-21,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
armyprt.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,23,172.67.164.169,172.67.164.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-12,2026-05-04,,Authority score 23; no spam signature. No link-level sample available to confirm anchor or placement quality.
artinci.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,26,23.227.38.74,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-05-19,2026-05-19,,Authority score 26; no spam signature. No link-level sample available to confirm anchor or placement quality.
artofhealthyliving.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,31,172.67.215.236,172.67.215.0/24,Cloudflare (shared CDN),,https://performancelab.com/products/omega-3,Performance Lab Omega 3,1,0%,100%,23,0%,yes,2025-05-21,2026-08-06,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
atozentherapies.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,29,34.149.87.45,34.149.87.0/24,,us,https://www.performancelab.com/blogs/pre-workout/are-creatine-and-caffeine-dangerous-together,creatine and caffeine before working out,1,0%,0%,10,0%,yes,2026-02-21,2026-06-30,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
attractmorematches.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,21,159.223.200.62,159.223.200.0/24,,us,,,,,,,,,2026-01-15,2026-07-18,,Authority score 21; no spam signature. No link-level sample available to confirm anchor or placement quality.
auburn-reporter.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,33,192.0.66.43,192.0.66.0/24,WordPress.com / Automattic,us,,,,,,,,,2026-02-17,2026-02-17,,Authority score 33; no spam signature. No link-level sample available to confirm anchor or placement quality.
avgms.co.za,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,26,45.60.86.28,45.60.86.0/24,,us,https://www.performancelab.com/blogs/sleep/turmeric-and-sleep,Performance Lab,1,0%,100%,10,0%,yes,2026-06-06,2026-07-27,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
awesomehealthclub.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,20,23.227.38.32,23.227.38.0/24,Shopify,ca,,,,,,,,,2025-07-02,2026-03-18,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
azbigmedia.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,43,141.193.213.10,141.193.213.0/24,WP Engine / managed WordPress,us,https://www.performancelab.com/collections/bones-joints,take joint health supplements,1,0%,0%,11,0%,yes,2025-05-14,2026-06-07,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
b12supplements.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,104.21.15.209,104.21.15.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-05,2026-08-15,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
b2w.tv,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,33,199.60.103.28,199.60.103.0/24,,us,,,,,,,,,2026-08-22,2026-08-22,,Authority score 33; no spam signature. No link-level sample available to confirm anchor or placement quality.
badanfit.ir,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,6,147.93.59.166,147.93.59.0/24,,de,,,,,,,,,2025-12-11,2026-05-30,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
bainbridgereview.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,33,192.0.66.43,192.0.66.0/24,WordPress.com / Automattic,us,https://www.performancelab.com/products/sleep,Performance Lab Sleep,1,0%,100%,54,100%,yes,2026-02-02,2026-07-11,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
basicbrandsinc.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,25,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2025-05-30,2026-03-18,,Authority score 25; no spam signature. No link-level sample available to confirm anchor or placement quality.
baucemag.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,21,162.244.254.126,162.244.254.0/24,,us,,,,,,,,,2025-01-06,2026-08-05,,Authority score 21; no spam signature. No link-level sample available to confirm anchor or placement quality.
bbb.org,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,77,104.18.13.85,104.18.13.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,Visit Website,1,0%,0%,12,100%,yes,2026-02-23,2026-05-28,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bcorporation.net,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,48,104.26.5.163,104.26.5.0/24,Cloudflare (shared CDN),,https://global.performancelab.com/,https://global.performancelab.com/,1,0%,100%,13,0%,yes,2025-04-18,2026-08-12,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
bearaby.eu,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,28,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2025-11-04,2026-06-15,,Authority score 28; no spam signature. No link-level sample available to confirm anchor or placement quality.
bestdarnvegan.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,6,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-02-02,2026-02-02,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
bestnootropics.info,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,0,76.76.21.21,76.76.21.0/24,Vercel,us,,,,,,,,,2026-05-03,2026-06-09,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
bestofhealthshow.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,5,68.65.120.237,68.65.120.0/24,,us,,,,,,,,,2025-03-15,2026-03-04,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
betterhood.in,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,25,162.159.135.42,162.159.135.0/24,Cloudflare (shared CDN),us,https://www.performancelab.com/blogs/multi/vitamin-b6-for-sleep,https://www.performancelab.com/blogs/multi/vitamin-b6-for-sleep,1,0%,100%,24,0%,yes,2026-03-18,2026-08-07,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
betterlife.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,21,100.50.156.102,100.50.156.0/24,,us,,,,,,,,,2026-03-14,2026-08-09,,Authority score 21; no spam signature. No link-level sample available to confirm anchor or placement quality.
betternutritionnews.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,7,140.82.12.69,140.82.12.0/24,,us,,,,,,,,,2026-01-19,2026-08-10,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
beyondfitnessclub.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,75.119.200.148,75.119.200.0/24,,us,,,,,,,,,2025-11-30,2026-08-17,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
bicyclingland.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,6,35.213.187.205,35.213.187.0/24,,sg,,,,,,,,,2025-08-23,2026-08-06,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
biohackjournal.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,145.223.77.242,145.223.77.0/24,,us,,,,,,,,,2025-09-14,2026-06-16,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
bisprofit.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,104.21.80.31,104.21.80.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-01,2026-08-17,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
bjjee.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,36,143.244.179.51,143.244.179.0/24,,us,https://www.performancelab.com/blogs/news/immune-boosting-juices-top-8-juice-recipes-for-immunity,juices for stronger immunity,1,0%,0%,17,0%,yes,2026-01-17,2026-08-21,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
blimpp.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,20,35.197.214.99,35.197.214.0/24,,gb,,,,,,,,,2025-05-30,2026-08-08,,Authority score 20; no spam signature. No link-level sample available to confirm anchor or placement quality.
blkgrn.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,34,23.227.38.65,23.227.38.0/24,Shopify,ca,https://www.performancelab.com/blogs/nutrition/feeling-tired-after-workout,how to recover wgen you're tired after working out,1,0%,0%,5,0%,yes,2026-04-01,2026-05-29,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bloomberry.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,0,30,162.159.135.42,162.159.135.0/24,Cloudflare (shared CDN),us,https://performancelab.com/,Performance Lab,1,0%,100%,32,100%,no,2026-05-24,2026-06-04,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
bmmagazine.co.uk,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,41,185.114.99.137,185.114.99.0/24,,gb,https://uk.performancelab.com/products/whole-food-multi,whole-food multivitamin,1,0%,0%,17,0%,yes,2025-03-02,2026-08-21,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bnonews.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,43,172.67.170.15,172.67.170.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,best pre-workout without beta-alanine,1,100%,0%,7,0%,yes,2026-03-18,2026-08-13,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bodymusclematters.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,8,104.21.31.227,104.21.31.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-11,2026-08-21,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
brainsupplementsresearch.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,67.225.147.181,67.225.147.0/24,,us,,,,,,,,,2026-01-14,2026-08-06,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
brainybay.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,104.18.21.204,104.18.21.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-28,2026-08-24,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
brandfetch.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,62,172.67.71.146,172.67.71.0/24,Cloudflare (shared CDN),,https://performancelab.com/,performancelab.com,1,0%,100%,8,0%,yes,2026-07-31,2026-08-01,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
brandinlabs.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,27,104.21.47.213,104.21.47.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/uk/,www.performancelab.com,1,0%,100%,20,100%,yes,2025-11-09,2026-08-19,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
brcrecovery.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,29,198.252.102.78,198.252.102.0/24,,us,https://www.performancelab.com/blogs/nootropic/taking-nootropics-pre-workout,It’s a common pre-workout ingredient,1,0%,0%,15,0%,yes,2025-10-13,2026-08-17,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
breastcancer.org,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,60,162.159.138.78,162.159.138.0/24,Cloudflare (shared CDN),us,https://www.performancelab.com/,Performance Lab,1,0%,100%,8,100%,yes,2026-06-18,2026-08-18,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
brewdrkombucha.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,39,198.202.211.1,198.202.211.0/24,,us,https://www.performancelab.com/blogs/multi/vitamin-c-and-b12-together,rich in several B vitamins,1,0%,0%,21,0%,yes,2025-04-01,2026-08-06,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
budgetsavvydiva.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,24,104.18.37.69,104.18.37.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-25,2026-08-07,,Authority score 24; no spam signature. No link-level sample available to confirm anchor or placement quality.
buffalonews.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,54,192.104.182.109,192.104.182.0/24,,us,,,,,,,,,2026-05-09,2026-07-11,,Authority score 54; no spam signature. No link-level sample available to confirm anchor or placement quality.
bug.hr,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,43,150.171.109.216,150.171.109.0/24,,us,https://www.performancelab.com/blogs/nutrition/beef-protein-vs-whey,https://www.performancelab.com/blogs/nutrition/beef-protein-vs-whey,1,0%,100%,13,0%,yes,2026-02-15,2026-08-16,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
bulk.ly,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,1,39,104.21.30.159,104.21.30.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,"Performance Lab,",1,0%,100%,19,0%,no,2026-02-16,2026-08-23,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
bungeefitnessnearme.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,25,104.21.61.85,104.21.61.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-28,2026-08-19,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
burlapandblue.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,36,104.21.87.99,104.21.87.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,compare the benefits of multivitamins and individual vitamins,1,0%,0%,8,0%,yes,2026-04-20,2026-08-05,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
buypeakperformance.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,26,23.227.38.32,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-07-21,2026-07-21,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
capsulink.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,1,36,104.21.72.137,104.21.72.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,The Performance Lab,1,0%,100%,19,0%,no,2026-01-09,2026-08-20,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
catalystperformance.sg,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,7,167.172.78.147,167.172.78.0/24,,sg,,,,,,,,,2026-04-09,2026-04-25,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
civilizedcaveman.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,31,146.190.165.114,146.190.165.0/24,,us,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,choosing between multivitamins and individual vitamins,1,0%,0%,9,0%,yes,2025-10-11,2026-08-15,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
clintondentist.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,20,104.18.33.233,104.18.33.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-07-23,2026-08-21,,Authority score 20; no spam signature. No link-level sample available to confirm anchor or placement quality.
clodura.ai,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,33,172.66.40.152,172.66.40.0/24,Cloudflare (shared CDN),,https://performancelab.com/,performancelab.com,1,0%,100%,7,0%,yes,2025-09-10,2026-03-13,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
coloradorunnermag.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,26,66.33.193.98,66.33.193.0/24,,us,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,comparison of joint supplements,1,0%,0%,28,0%,yes,2026-02-27,2026-08-05,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
consumerhealthline.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,6,172.67.140.248,172.67.140.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-08,2026-07-03,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
conves.io,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,26,192.0.79.162,192.0.79.0/24,,us,https://www.performancelab.com/blogs/sleep/best-vitamins-for-insomnia-and-sleep-deprivation,Performance Lab. ¿Pueden las vitaminas ayudar con el insomnio y la falta de sueño?,1,0%,100%,48,0%,yes,2026-03-06,2026-04-28,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
cornucopia.se,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,0,45,104.26.10.74,104.26.10.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/fitness/transform-muscle-strength-and-size-with-the-3-7-method,https://www.performancelab.com/blogs/fitness/transform-muscle-strength-and-size-with-the-3-7-method,1,0%,100%,34,100%,no,2026-07-25,2026-08-21,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
crankwheel.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,1,34,3.167.69.128,3.167.69.0/24,,us,https://www.performancelab.com/products/pre-lab-pro,Performance Lab’s Pre Lab Pro,1,0%,100%,16,0%,no,2026-05-26,2026-08-19,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
criticalhit.net,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,39,172.67.181.82,172.67.181.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,foundational support for peak vitality,1,0%,0%,8,0%,yes,2026-04-17,2026-08-21,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
csir-sari.org,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,21,103.195.100.122,103.195.100.0/24,,us,,,,,,,,,2025-07-01,2026-02-13,,Authority score 21; no spam signature. No link-level sample available to confirm anchor or placement quality.
dadblog.co.uk,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,34,162.159.136.54,162.159.136.0/24,Cloudflare (shared CDN),us,https://www.performancelab.com/,at performancelab.com,1,0%,100%,20,0%,yes,2026-01-12,2026-08-14,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
darmankade.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,0,40,104.26.1.84,104.26.1.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/omega-3/how-much-omega-3-per-day-for-bodybuilding,performancelab,1,0%,100%,8,100%,no,2025-11-02,2026-08-13,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
datainsightsmarket.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,33,172.67.70.30,172.67.70.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,Performance Lab Ltd,1,0%,100%,15,0%,yes,2025-08-21,2026-08-05,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
daysofadomesticdad.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,26,151.101.67.7,151.101.67.0/24,,us,https://www.performancelab.com/,nootropics,1,0%,0%,6,0%,yes,2025-05-26,2026-08-13,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
dbem.org,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,23,172.66.40.230,172.66.40.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-11,2026-08-13,,Authority score 23; no spam signature. No link-level sample available to confirm anchor or placement quality.
dclabs.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,22,192.200.160.21,192.200.160.0/24,,us,,,,,,,,,2025-11-13,2026-08-06,,Authority score 22; no spam signature. No link-level sample available to confirm anchor or placement quality.
dcmedical.ro,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,30,172.67.73.185,172.67.73.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/sleep/magnesium-bisglycinate-vs-glycinate?srsltid=AfmBOoqSRrgv8M92kIIlDKjc6q83va4yaqkL3vY5OV3rBnk5ehK0tud3,Performance Lab,1,0%,100%,13,0%,yes,2025-07-11,2026-08-18,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
dejan.ai,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,29,34.31.25.140,34.31.25.0/24,,us,,,,,,,,,2026-08-09,2026-08-09,,Authority score 29; no spam signature. No link-level sample available to confirm anchor or placement quality.
designscene.net,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,35,95.154.194.55,95.154.194.0/24,,gb,https://www.performancelab.com/,supplements to boost mental and physical performance,1,0%,0%,10,0%,yes,2025-07-23,2026-05-14,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
diet65.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,212.1.209.188,212.1.209.0/24,,us,,,,,,,,,2024-09-22,2026-05-29,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
dietarious.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,12,198.252.98.72,198.252.98.0/24,,us,,,,,,,,,2025-06-24,2026-08-17,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
dietium.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,15,89.116.109.37,89.116.109.0/24,,gb,,,,,,,,,2026-04-23,2026-06-25,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
digidip.net,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,30,3.234.105.174,3.234.105.0/24,,us,,,,,,,,,2026-06-11,2026-08-09,,Authority score 30; no spam signature. No link-level sample available to confirm anchor or placement quality.
disabilityhorizons.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,34,185.53.56.90,185.53.56.0/24,,gb,https://www.performancelab.com/,Performance Lab,1,0%,100%,15,0%,yes,2026-02-08,2026-08-22,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
discovery.co.za,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,62,45.60.86.28,45.60.86.0/24,,us,,,,,,,,,2026-07-24,2026-08-09,,Authority score 62; no spam signature. No link-level sample available to confirm anchor or placement quality.
divinehealthandhealing-ways.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,173.247.219.168,173.247.219.0/24,,ca,,,,,,,,,2025-07-03,2026-08-08,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
