Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
mnsjournal.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,5,178.128.188.161,178.128.188.0/24,,us,,,,,,,,,2026-01-24,2026-08-17,,"1 backlink(s) from an authority-5 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
mo-nw.de,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,6,104.21.75.199,104.21.75.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-26,2026-04-04,,"1 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
modafinil.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,22,104.21.65.69,104.21.65.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-06-15,2026-08-24,,Authority score 22; no spam signature. No link-level sample available to confirm anchor or placement quality.
modernmamahq.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,3,104.21.49.168,104.21.49.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-17,2026-08-07,,"1 backlink(s) from an authority-3 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
momentswithmandi.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,27,38.109.143.58,38.109.143.0/24,,us,https://www.performancelab.com/blogs/prebiotic/best-prebiotic-supplement,in this Performance Lab post,1,0%,100%,7,0%,yes,2025-04-03,2026-08-22,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
momswhosave.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,1,1,1,25,38.29.223.159,38.29.223.0/24,,us,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,multivitamin vs individual vitamins,1,0%,0%,21,0%,no,2025-10-12,2026-08-15,,"1 backlink(s) from an authority-25 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
moneysavingexpert.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,1,1,0,78,162.159.128.79,162.159.128.0/24,Cloudflare (shared CDN),us,https://www.performancelab.com/,I want stinky breath,1,0%,0%,7,100%,no,2025-12-21,2026-07-25,,"1 backlink(s) from an authority-78 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
monyet.cc,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,4,167.71.216.224,167.71.216.0/24,,sg,,,,,,,,,2026-03-10,2026-03-10,,"1 backlink(s) from an authority-4 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
mosbate1.ir,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,16,5.9.149.7,5.9.149.0/24,,de,,,,,,,,,2025-10-24,2026-08-03,,"1 backlink(s) from an authority-16 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
mosbatesabz.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,1,39,185.206.229.210,185.206.229.0/24,,ir,https://www.performancelab.com/blogs/multi/vitamin-c-and-omega-3-together,performance lab,1,0%,100%,22,0%,no,2025-11-10,2026-07-19,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
motelestreladovale.com.br,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,9,165.22.35.139,165.22.35.0/24,,us,,,,,,,,,2026-04-06,2026-04-06,,"1 backlink(s) from an authority-9 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
mothersalwaysright.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,1,1,1,30,172.66.42.215,172.66.42.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,combine magnesium and melatonin for sleep,1,0%,0%,5,0%,no,2026-03-12,2026-08-06,,"1 backlink(s) from an authority-30 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
msimasters.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,5,104.21.79.19,104.21.79.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-20,2026-02-25,,"1 backlink(s) from an authority-5 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
muchmore.in,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,184.168.115.25,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2025-03-19,2026-08-13,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
musclemx.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,30,23.227.38.74,23.227.38.0/24,Shopify,ca,https://www.performancelab.com/blogs/nutrition/what-in-pre-workout-makes-you-tingle?srsltid=AfmBOoqucOlbC8u2mzwK3_Zhwi8eMpBmFdbhL3AxW2TwETbZ5M873UJF,beta-alanine,1,0%,0%,25,100%,yes,2026-05-20,2026-06-21,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
musclezeus.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,14,172.67.208.24,172.67.208.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-10,2026-07-28,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
mxpoe.ai,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,43.129.170.163,43.129.170.0/24,,hk,,,,,,,,,2026-01-23,2026-07-04,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
mxwellness.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,5,23.227.38.32,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-03-03,2026-03-03,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
my-best.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,84,13.226.238.96,13.226.238.0/24,,us,https://www.performancelab.com/blogs/immune/supplements-to-boost-the-immune-system?srsltid=AfmBOorbKQlTPiAUolQe65AWtrxaizyAUWWyoCtxwMz60wzVKEO-_uNy,"high-dose antioxidants (vitamins A, C, and E plus zinc)",1,0%,0%,67,0%,yes,2026-07-04,2026-08-15,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
myconciergemd.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,24,209.126.24.39,209.126.24.0/24,,us,,,,,,,,,2025-09-25,2026-07-25,,Authority score 24; no spam signature. No link-level sample available to confirm anchor or placement quality.
mycvcreator.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,32,172.67.135.230,172.67.135.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,pre-workout guide for women,1,0%,0%,6,0%,yes,2026-03-21,2026-08-21,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
myfavouriteplaces.org,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,30,172.67.158.189,172.67.158.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,nature-identical vitamins for men,1,0%,0%,4,0%,yes,2026-04-28,2026-08-09,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
myhappypeach.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,172.67.209.254,172.67.209.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-12,2026-05-04,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
myprenutrition.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,7,23.227.38.69,23.227.38.0/24,Shopify,ca,,,,,,,,,2025-05-23,2026-04-17,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
mysportfithub.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,6,162.0.209.38,162.0.209.0/24,,us,,,,,,,,,2026-03-05,2026-08-20,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
mytunbridgewells.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,30,35.214.83.85,35.214.83.0/24,,gb,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,daily multivitamin for active men,1,0%,0%,6,0%,yes,2025-09-01,2026-08-23,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
mökki-myynnissä.fi,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,0,64.226.118.55,64.226.118.0/24,,de,,,,,,,,,2026-02-02,2026-02-02,,"1 backlink(s) from an authority-0 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
naturalaginghacks.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,104.21.64.194,104.21.64.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-19,2026-05-01,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
naturalhealthplanner.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,34.120.190.48,34.120.190.0/24,,us,,,,,,,,,2025-03-24,2026-08-10,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
naturem.us,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,6,172.67.163.39,172.67.163.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-24,2026-08-12,,"1 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
nbot.ai,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,19,52.88.14.164,52.88.14.0/24,,us,,,,,,,,,2026-08-18,2026-08-18,,"1 backlink(s) from an authority-19 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
neogaf.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,47,104.26.6.233,104.26.6.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/collections/core-range,Performance Labs Men's multi-vitamin,1,0%,100%,12,100%,yes,2026-06-05,2026-06-05,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
nerdymamma.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,35,38.29.223.41,38.29.223.0/24,,us,https://www.performancelab.com/,Performance Lab,1,0%,100%,10,0%,yes,2026-02-02,2026-08-05,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
netcurtains.org,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,32,104.21.89.112,104.21.89.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,work together for better sleep,1,0%,0%,2,0%,yes,2026-01-01,2026-08-08,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
netnewsledger.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,37,216.211.21.219,216.211.21.0/24,,ca,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,magnesium and melatonin sleep stack,1,0%,0%,9,0%,yes,2026-03-10,2026-07-06,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
nettools.guru,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,3,159.198.47.106,159.198.47.0/24,,us,,,,,,,,,2026-02-09,2026-02-09,,"1 backlink(s) from an authority-3 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
neverbounce.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,45,104.18.40.188,104.18.40.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-09,2026-06-09,,Authority score 45; no spam signature. No link-level sample available to confirm anchor or placement quality.
new.net.in,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,14,184.168.115.25,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2025-06-17,2026-04-27,,"1 backlink(s) from an authority-14 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
newblogerseo.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,104.21.15.84,104.21.15.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-03,2026-08-19,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
newfilms.in,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,184.168.115.25,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-01-18,2026-08-11,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
newmomsweightlossjourney.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,172.67.203.200,172.67.203.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-04-01,2026-06-02,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
news-todaytrends.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,142.251.111.121,142.251.111.0/24,Google / Blogger,us,,,,,,,,,2026-04-10,2026-05-02,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
newsdirectonline.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,1,1,1,5,172.67.222.226,172.67.222.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/mind-lab-pro,(empty/image),1,0%,0%,0,0%,no,2026-03-14,2026-05-31,,"1 backlink(s) from an authority-5 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
newsdirects.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,3,198.54.116.39,198.54.116.0/24,,us,,,,,,,,,2025-10-25,2026-08-21,,"1 backlink(s) from an authority-3 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
newwavemagazine.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,33,34.149.87.45,34.149.87.0/24,Google Cloud,us,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,Performance Lab women's formula,1,0%,100%,3,0%,yes,2026-04-23,2026-06-22,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
newwebsiteslist.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,184.168.115.60,184.168.115.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-07-31,2026-08-23,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
newyorkstreetfood.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,34,104.21.60.37,104.21.60.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/prebiotic/best-prebiotic-supplement,quality prebiotic supplements,1,0%,0%,9,0%,yes,2024-07-08,2026-08-18,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
nexareports.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,172.67.183.148,172.67.183.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-07,2026-08-18,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
nextlevelsn.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,12,172.67.198.79,172.67.198.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-17,2026-08-22,,"1 backlink(s) from an authority-12 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
nfo.co.in,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-02-11,2026-03-29,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
nfo.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,29,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-05-15,2026-05-15,,Authority score 29; no spam signature. No link-level sample available to confirm anchor or placement quality.
nlcongo.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,8,167.172.104.0,167.172.104.0/24,,de,,,,,,,,,2026-02-03,2026-03-27,,"1 backlink(s) from an authority-8 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
nologostudio.ru,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,24,37.77.107.80,37.77.107.0/24,,ru,,,,,,,,,2026-02-03,2026-02-03,,Authority score 24; no spam signature. No link-level sample available to confirm anchor or placement quality.
nootroedge.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,15,23.227.38.74,23.227.38.0/24,Shopify,ca,,,,,,,,,2025-07-28,2026-07-03,,"1 backlink(s) from an authority-15 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
normanbalberan.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,104.21.73.178,104.21.73.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-20,2026-06-16,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
notltd.co.uk,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,21,46.183.9.36,46.183.9.0/24,,gb,,,,,,,,,2026-08-18,2026-08-18,,Authority score 21; no spam signature. No link-level sample available to confirm anchor or placement quality.
notsalmon.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,36,104.26.15.84,104.26.15.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,shop men’s multivitamins,1,0%,0%,15,0%,yes,2026-02-04,2026-08-06,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
nourishyourglow.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,20,35.244.153.44,35.244.153.0/24,,us,,,,,,,,,2025-03-23,2026-08-20,,Authority score 20; no spam signature. No link-level sample available to confirm anchor or placement quality.
nutrabalancelife.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,147.79.79.156,147.79.79.0/24,,us,,,,,,,,,2025-08-31,2026-04-13,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
nutraera.ca,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,191.96.144.150,191.96.144.0/24,,us,,,,,,,,,2025-03-16,2026-06-30,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
nutrifitt.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,17,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2025-07-09,2026-07-01,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
nutrilife-shop.de,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,11,23.227.38.74,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-05-30,2026-05-30,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
nutriscan.app,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,42,104.21.5.190,104.21.5.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/sleep/best-nighttime-supplement-for-muscle-growth,Performance Lab Sleep Research,1,0%,100%,28,0%,yes,2025-12-20,2026-08-09,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
nuvectrascapes.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,195.35.60.198,195.35.60.0/24,,us,,,,,,,,,2025-10-01,2026-07-03,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
obviousmag.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,43,172.67.142.178,172.67.142.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,choosing a women’s pre-workout,1,0%,0%,3,0%,yes,2026-07-16,2026-08-14,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
officialwebsites.in,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,184.168.109.253,184.168.109.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-02-06,2026-08-05,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
olympusfitapp.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,7,35.214.253.190,35.214.253.0/24,,nl,,,,,,,,,2025-11-01,2026-08-02,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
omrok.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,85.31.227.21,85.31.227.0/24,,us,,,,,,,,,2024-11-25,2026-06-22,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
oncohealthcorp.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,5,149.28.106.182,149.28.106.0/24,,us,,,,,,,,,2025-01-22,2026-05-01,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
one.net.in,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,6,184.168.110.97,184.168.110.0/24,GoDaddy shared hosting,sg,,,,,,,,,2025-06-16,2026-04-25,,"1 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
